WKT,Nombre,Descripción,Apartado,Bloque,NomCort,Icono
"POINT (-98.942413 19.3340734)","P-12 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE TLALPIZAHUAC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","AGUA POTABLE","Proyecto 12","P.P. PROFUNDO EN TLALPIZAHUAC","POZO PROFUNDO"
"POINT (-98.9224258 19.3237289)","P-13 PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA LOCALIDAD DE AMPIACION ACOZAC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","AGUA POTABLE","Proyecto 13","P.P. PROFUNDO EN TLALPIZAHUAC","POZO PROFUNDO"
"POINT (-98.85984 19.33921)","P-14 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA LINDEROS","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","AGUA POTABLE","Proyecto 14","R.P.D.E. POZO LINDEROS","POZO PROFUNDO"
"POINT (-98.85453 19.37079)","P-15 RELOCALIZACIÓN, PERFORACIÓN, DESARROLLO, EQUIPAMIENTO Y AFORO DE POZO PROFUNDO EN LA COLONIA COATEPEC","Se pretende cubrir las necesidades de abasto de agua potable en la comunidad, realizando el estudio y perforación del pozo,  equipándolo con la obra civil  y electromecánica.","AGUA POTABLE","Proyecto 15","R.P.D.E. POZO COATEPEC","POZO PROFUNDO"
"POINT (-98.926593 19.3399679)","P-16 CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD REY IZCOATL,","Se alcanzaría un correcto almacenamiento del agua potable con el tanque de 1000 m3, y a su vez la distribución de la misma será más equitativa en la zona, que se reflejará en una mejor calidad de vida de sus habitantes.","AGUA POTABLE","Proyecto 16","TANQUE DE ACERO REY IZCOATL","TANQUE"
"POINT (-98.897246 19.315156)","P-17 CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD ARBOLADAS","Se alcanzaría un correcto almacenamiento del agua potable con el tanque 1000 m3 , y a su vez la distribución de la misma será más equitativa en la zona, que se reflejará en una mejor calidad de vida de sus habitantes.","AGUA POTABLE","Proyecto 17","TANQUE DE ACERO ARBOLADAS","TANQUE"
"POINT (-98.9141666 19.3451371)","P-18 CONSTRUCCIÓN DE TANQUE DE ACERO EN LA LOCALIDAD DE MINAS","Se alcanzaría un correcto almacenamiento del agua potable con el tanque 1000 m3,  y a su vez la distribución de la misma será más equitativa en la zona, que se reflejará en una mejor calidad de vida de sus habitantes.","AGUA POTABLE","Proyecto 18","TANQUE DE ACERO MINAS","TANQUE"
"LINESTRING (-98.8721095 19.3162739, -98.880183 19.315236, -98.8831387 19.3148057, -98.8876985 19.3139552, -98.8901861 19.3134866, -98.8986566 19.3119628, -98.9018377 19.3114084, -98.9076902 19.3108718, -98.9094605 19.3106237, -98.9152541 19.3091707, -98.9171906 19.308948, -98.9178451 19.3091353, -98.9213889 19.3105752, -98.923996 19.3117143, -98.9265763 19.3131698, -98.9272575 19.3134888, -98.9314793 19.314762, -98.9339201 19.3159972, -98.9355885 19.3166806, -98.9379649 19.3179716, -98.9392041 19.3188524, -98.9398531 19.3195294, -98.9408213 19.320919, -98.9421007 19.3222453, -98.9436457 19.3237539, -98.9449385 19.3250801, -98.9463225 19.3269177, -98.94761 19.3283553, -98.9484147 19.3290893, -98.9489297 19.3294994, -98.9509735 19.3321316, -98.9518611 19.3332093, -98.9518289 19.333427)","P-19 CONSTRUCCIÓN DE COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE AV. CUAUHTÉMOC, TRAMO PUENTE CUATE A RÍO DE LA COMPAÑÍA","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para ambas localidades que se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 19","C.P. HINCADO SOBRE AV. CUAUHTÉMOC","COLECTOR"
"LINESTRING (-98.944019 19.31925, -98.944072 19.319303, -98.942916 19.320538, -98.942504 19.3202, -98.936624 19.313829, -98.936564 19.313894)","P-20 CONSTRUCCIÓN DEL COLECTOR PROLONGACIÓN AGRICULTORES, COLONIA EMILIANO ZAPATA, DELEG. AYOTLA","Combatir los problemas de saturación del colector existente sobre Av. Zaragoza, el cual su recorrido será sobre Prolongación Agricultores, llegando a la Planta de Tratamiento de Santa Cruz Tlalpizahuac, y descargando las aguas residuales a la L3 de Conagua.","DRENAJE","Proyecto 20","COLECTOR PROLONGACIÓN AGRICULTORES","COLECTOR"
"LINESTRING (-98.932309 19.311293, -98.933256 19.30921, -98.934114 19.30839)","P-21 CONSTRUCCIÓN DEL EMISOR XICO, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA EMILIANO ZAPATA","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para la localidad de Emiliano Zapata que se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 21","EMISOR XICO","EMISOR"
"LINESTRING (-98.921664 19.294734, -98.920414 19.295721)","P-22 CONSTRUCCIÓN DE COLECTOR SANITARIO EN AVENIDA CAROLINA, COL. EL MOLINO","Con la obra se solucionará el problema de desalojo de las aguas residuales de la comunidad, evitando focos de infección e inundaciones severas que afecten su patrimonio.","DRENAJE","Proyecto 22","COLECTOR SANITARIO AV. CAROLINA","COLECTOR"
"LINESTRING (-98.92412 19.299846, -98.920615 19.295938, -98.919287 19.294338)","LINEA 2","Proyecto 22","DRENAJE","Proyecto 22","COLECTOR SANITARIO AV. CAROLINA","COLECTOR"
"LINESTRING (-98.890448 19.315242, -98.887334 19.314265, -98.887272 19.314214)","P-23 CONSTRUCCIÓN DE ENCAJONAMIENTO DE CANAL LERMA 2DA ETAPA, AV. CUAUHTEMOC DESDE CAD. 0+515.58 AL 0+851.91, COLONIA SANTA BARBARA","Combatir los problemas de salubridad, así como de desbordamientos del canal debido a las precipitaciones pluviales que se generan en épocas de lluvia, colocando cajas de trampas que ayudaran a disminuir la velocidad con que bajan las aguas de las colonias, así como retener arenas provenientes de aguas arriba, disminuyendo en gran medida los problemas de saneamiento en la cabecera municipal de Ixtapaluca, Estado de México.","DRENAJE","Proyecto 23","ENCAJONAMIENTO CANAL LERMA","CANAL"
"LINESTRING (-98.909856 19.31219, -98.909608 19.310661)","P-24 CONSTRUCCION DE ENCAJONAMIENTO EN CANAL MEZQUITE, COL. VALLE VERDE","Combatir los problemas de salubridad, así como de desbordamientos del canal que se originan debido a las precipitaciones pluviales que se generan en épocas de lluvia,  disminuyendo en gran medida los problemas de saneamiento en la comunidad de la Colonia de Valle verde, delegación de Tlapacoya.","DRENAJE","Proyecto 24","ENCAJONAMIENTO CANAL MEZQUITE","CANAL"
"POLYGON ((-98.8567385 19.3528532, -98.8517667 19.354159, -98.8482969 19.3557077, -98.8467646 19.3563662, -98.8454513 19.3566032, -98.8448031 19.3575488, -98.8483562 19.3593995, -98.8573433 19.3563896, -98.8567385 19.3528532))","P-25CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN SAN FRANCISCO","Con la obra se solucionará el problema de desalojo de las aguas residuales de las viviendas, para evitar focos de infección.","DRENAJE","Proyecto 25","RED DE DRENAJE SAN FRANCISCO","RED "
"LINESTRING (-98.879405 19.29083, -98.879255 19.292292, -98.879008 19.29375, -98.878812 19.29444, -98.878216 19.296253, -98.877557 19.298061, -98.876583 19.300205, -98.875408 19.302635, -98.874799 19.30365, -98.874805 19.30404, -98.874346 19.304838, -98.874174 19.306174, -98.87344 19.30701, -98.871711 19.313411, -98.870992 19.316231, -98.870869 19.316679)","P-26 CONSTRUCCIÓN DEL EMISOR SAN FRANCISCO, COATEPEC DE LA Y A GASERA COCOS PARA AGUAS PLUVIALES Y NEGRAS","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para ambas localidades que se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 26","EMISOR SAN FRANCISCO-GASERA COCOS","LINEA"
"LINESTRING (-98.870869 19.316679, -98.87046 19.317825, -98.870181 19.318402, -98.869666 19.319901, -98.869226 19.321268, -98.868024 19.324032, -98.867343 19.326178, -98.866919 19.327995, -98.866838 19.329063, -98.865966 19.332424, -98.86471 19.336373, -98.864249 19.336727, -98.864303 19.337132, -98.864072 19.337572, -98.864389 19.338397, -98.864694 19.338615, -98.864432 19.340149, -98.864405 19.341257, -98.864657 19.341778, -98.864351 19.34227, -98.864705 19.343302, -98.864474 19.344001, -98.864689 19.3444, -98.864212 19.345124, -98.864228 19.345732, -98.864603 19.34769, -98.863755 19.349109, -98.863777 19.349746, -98.863428 19.349959, -98.863455 19.350344, -98.863648 19.35169, -98.863095 19.352692, -98.862874 19.353239, -98.862678 19.353419, -98.862597 19.353887, -98.862342 19.354135, -98.862353 19.354426, -98.862219 19.355649, -98.861903 19.356161, -98.861871 19.356636, -98.860852 19.357689, -98.86065 19.358674, -98.860293 19.35947, -98.86015 19.360517, -98.859768 19.36098, -98.85965 19.361177, -98.859358 19.361215, -98.858762 19.361687, -98.858012 19.361834, -98.857605 19.361854)","Colector 2.13m Ã˜","Proyecto 26","DRENAJE","Proyecto 26","EMISOR SAN FRANCISCO-GASERA COCOS","LINEA"
"LINESTRING (-98.857605 19.361854, -98.857562 19.36219, -98.857652 19.362755, -98.857502 19.363332, -98.857524 19.364177, -98.857634 19.364726, -98.858129 19.366735, -98.85836 19.368374, -98.85865 19.370176, -98.859458 19.37224, -98.859988 19.373857, -98.86046 19.37658, -98.860691 19.378523, -98.861281 19.38039)","Colector 1.83m Ã˜","Proyecto 26","DRENAJE","Proyecto 26","EMISOR SAN FRANCISCO-GASERA COCOS","LINEA"
"LINESTRING (-98.857605 19.361854, -98.856797 19.362707, -98.856311 19.363385, -98.855847 19.364945, -98.853988 19.36912, -98.853103 19.37131, -98.85129 19.373957)","Colector 1.83m Ã˜","Proyecto 26","DRENAJE","Proyecto 26","EMISOR SAN FRANCISCO-GASERA COCOS","LINEA"
"LINESTRING (-98.85129 19.373957, -98.850704 19.375156, -98.850051 19.378334, -98.84859 19.382325, -98.847912 19.385266)","Colector 1.52m Ã˜","Proyecto 26","DRENAJE","Proyecto 26","EMISOR SAN FRANCISCO-GASERA COCOS","LINEA"
"POINT (-98.931637 19.331381)","P-27 CONSTRUCCIÓN DE PRESAS DE GAVIÓN EN DIFERENTES PUNTOS DE BARRANCAS EN EL MUNICIPIO DE IXTAPALUCA","6 DE JUNIO ESCURRIMIENTO I IZCALLI A LA ALTURA DE LA CALLE NETZAHUALPILI      Con la construcción de las presas de Gavión se estabilizara y evitara el crecimiento de cárcavas, disminuyendo la velocidad del escurrimiento y erosión hídrica, así como retención de azolve. Con ello favorecemos las líneas principales de red pluvial para su mejor funcionamiento y aminorar la retención de agua sobre las vías principales.","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.928506 19.336246)","6 DE JUNIO ESCURRIMIENTO I IZCALLI A LA ALTURA DE CIRCUITO WENCESLAO VICTORIA SOTO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.926207 19.330057)","6 DE JUNIO ESCURRIMIENTO I IZCALLI A LA ALTURA DE CALLE IZCOATL","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.925353 19.322124)","AYOTLA ESCURRIMIENTO A LA ALTURA DE CALLE CONGRESO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.922824 19.327135)","AYOTLA ESCURRIMIENTO A LA ALTURA DE CALLE OAXACA","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.916055 19.325066)","CAPULIN ESCURRIMIENTO A LA ALTURA DE CALLE PINO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.914113 19.330502)","CAPULIN ESCURRIMIENTO A LA ALTURA DE CALLE EUCALIPTO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.908123 19.317991)","TRIBASA ESCURRIMIENTO A LA ALTURA DE QUINTO CARRIL","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.908137 19.331869)","TEJOLOTE ESCURRIMIENTO A LA ALTURA DE LA PLANTA SEDIMIENTADORA NO.3","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.90506 19.334152)","TEJOLOTE ESCURRIENTO A LA ALTURA DE LA CALLE 18 DE AGOSTO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.846516 19.318209)","ZOQUIAPAN ESCURRIMIENTO A LA ALTURA DE LA 2DA CERRADA DE PRIMER CARRIL","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.839078 19.318527)","ZOQUIAPAN ESCURRIMIENTO A LA ALTURA DE CALLE ENCINOS","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.942064 19.327936)","DEL PROYECTO TLALPIZAHUAC CANAL PINEDA DELTRO DEL PREDIO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.851142 19.348176)","ESCURRIMIENTO A LA ALTURA DE CANAL SAN FRANCISCO A LA ALTURA DE CERRADA ADOLFO LOPEZ MATEO","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.863977 19.338626)","ESCURRIEMIENTO A LA ALTURA DE CANAL SAN FRANCISCO A LA ALTURA DE CARRIL ZOQUIAPAN","Proyecto 27","DRENAJE","Proyecto 27","PRESAS DE GAVIÓN IXTAPALUCA","PRESAS DE GAVION"
"POINT (-98.9164508 19.3086973)","P-28 CONSTRUCCION DE LAGUNAS DE REGULACION EB AV. CUAUHTEMOC (BOMBEROS), COLONIA VALLE VERDE, PLIGONO LA TORTUGA Y CHAPAS Y TRIPLAY, EN LA DELEGACION DE AYOTLA","LAGUNA DE REGULACION BOMBEROS             Ayudara al almacenamiento temporal del agua de lluvia, previniendo inundaciones y, en algunos casos, permitira la infiltración del agua a los acuíferos para su recarga.","DRENAJE","Proyecto 28","LAGUNAS DE REGULACIÓN AV. BOMBEROS","LAGUNAS DE REGULACION"
"POINT (-98.9360705 19.3155269)","LAGUNA DE REGULACION CHAPAS Y TRIPLAY","Proyecto 28","DRENAJE","Proyecto 28","LAGUNAS DE REGULACIÓN AV. BOMBEROS","LAGUNAS DE REGULACION"
"POINT (-98.9321755 19.3183722)","LAGUNA DE REGULACION LA TORTUGA","Proyecto 28","DRENAJE","Proyecto 28","LAGUNAS DE REGULACIÓN AV. BOMBEROS","LAGUNAS DE REGULACION"
"POINT (-98.9089928 19.3130779)","LAGUNA DE REGULACION VALLE VERDE","Proyecto 28","DRENAJE","Proyecto 28","LAGUNAS DE REGULACIÓN AV. BOMBEROS","LAGUNAS DE REGULACION"
"POINT (-98.9342811 19.3085611)","P-29 CONSTRUCCIÓN DE CASETAS DE OPERACIÓN PARA LOS CÁRCAMOS DE AGUAS RESIDUALES DEL MUNICIPIO DE IXTAPALUCA, ESTADO DE MÉXICO.","CARCAMO XICO     Se alcanzaría un óptimo manejo de los equipos por parte de los operadores para el correcto manejo del agua residual y con esto se reflejará en una mejor calidad de vida de sus habitantes.","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.9277779 19.3016402)","CARCAMO GUADALUPE VICTORIA","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.9214978 19.2946659)","CARCAMO EL MOLINO","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.9016423 19.2897134)","CARCAMO SANTA BARBARA","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.8895294 19.3096707)","CARCAMO SAN JACINTO","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.8747419 19.3063638)","CARCAMO LA PALMA","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"POINT (-98.8517718 19.3169469)","CARCAMO ZOQUIAPAN","Proyecto 29","DRENAJE","Proyecto 29","C. CASETAS DE OPERACIÓN EN CÁRCAMOS","CASETA"
"LINESTRING (-98.9296468 19.3188958, -98.9304676 19.3191995, -98.9308619 19.3193198, -98.9310094 19.3192982, -98.9314654 19.3194071, -98.9315137 19.3194248, -98.931865 19.3182478, -98.9322995 19.3184554)","P-30 CONSTRUCCIÓN DEL COLECTOR PLUVIAL CON TUBERÍA HINCADA DE CONCRETO REFORZADO SOBRE CALLE PRIMAVERA, CON TUBERÍA DE 152 CM. DE DIÁMETRO, COLONIA U.H. IZCALLI","Con la obra se solucionará el problema de desalojo de las aguas pluviales de la comunidad, evitando  inundaciones severas que afecten su patrimonio.","DRENAJE","Proyecto 30","COLECTOR PLUVIAL CALLE PRIMAVERA","COLECTOR"
"LINESTRING (-98.8541058 19.3689729, -98.8533783 19.3707929, -98.8530189 19.3713748, -98.8515706 19.3736268, -98.8512945 19.373994, -98.8508375 19.3748732, -98.8506236 19.3755005, -98.8503426 19.3770286, -98.8502981 19.3772963, -98.8501479 19.3779896, -98.8499333 19.378693, -98.8495471 19.3797355, -98.849311 19.3804237, -98.8488718 19.3815328, -98.8486968 19.3820462, -98.8484876 19.3828204, -98.8484179 19.3830886, -98.8482409 19.3838426, -98.8480558 19.3846978, -98.8479592 19.3850799)","P-31 CONSTRUCCION DE COLECTOR SANITARIO EN LA COMUNIDAD DE COATEPEC","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para ambas localidades que se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 31","COLECTOR SANITARIO COATEPEC","COLECTOR"
"LINESTRING (-98.8578891 19.3592723, -98.8577523 19.359543, -98.8577309 19.3601428, -98.8576584 19.3608209, -98.8575681 19.361477, -98.8574066 19.3619779, -98.8565538 19.3630084, -98.8563032 19.363385, -98.8562576 19.3635077, -98.8558915 19.3648109, -98.8556876 19.3653979, -98.8549262 19.3670619, -98.8545348 19.3678833, -98.8541058 19.3689729)","P-32 CONSTRUCCIÓN DE COLECTOR DE AGUAS COMBINADAS CON TUBERÍA DE CONCRETO DE 0.45 M. DE DIÁMETRO, COLONIA XOCHITENCO COATEPEC","Se alcanzaría un correcto desalojo de aguas residuales y pluviales, con esto la cobertura de este servicio será mayor para ambas localidades que se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 32","COLECTOR  COL. XOCHITENCO","COLECTOR"
"LINESTRING (-98.8549262 19.3670619, -98.8546064 19.3668703, -98.8543328 19.3667742, -98.8540136 19.3666413, -98.8535309 19.3677693, -98.8532181 19.3685058, -98.853001 19.3690035, -98.8528441 19.3694577, -98.852524 19.3701262, -98.8522243 19.3700158, -98.8519884 19.3704926)","LINEA COLECTOR","Proyecto 32","DRENAJE","Proyecto 32","COLECTOR  COL. XOCHITENCO","COLECTOR"
"POLYGON ((-98.8530704 19.3712123, -98.8556279 19.3655503, -98.8562326 19.3638964, -98.8555254 19.3637193, -98.8537342 19.3643494, -98.8534879 19.3654451, -98.8518911 19.366842, -98.851142 19.3673891, -98.8500226 19.3679999, -98.8488926 19.3685803, -98.8487578 19.3689635, -98.8530704 19.3712123))","P-33 CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN COLONIA XOCHITENCO COATEPEC","Se alcanzaría un correcto desalojo de aguas residuales, con esto la cobertura de este servicio se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 33","DRENAJE SANITARIO XOCHITENCO","RED "
"POLYGON ((-98.8584879 19.3300323, -98.8584703 19.3286872, -98.8580021 19.3277471, -98.8545521 19.3275451, -98.8520332 19.3272114, -98.8500542 19.3296281, -98.8476245 19.331498, -98.8461555 19.3323221, -98.8403419 19.3343752, -98.8387569 19.3359706, -98.8419812 19.3365294, -98.8475718 19.3374042, -98.8529595 19.3383438, -98.853565 19.329413, -98.8584879 19.3300323))","P-34 CONSTRUCCIÓN DE RED DE DRENAJE SANITARIO EN LINDEROS DE IXTAPALUCA","Se alcanzaría un correcto desalojo de aguas residuales, con esto la cobertura de este servicio se reflejará en una mejor calidad de vida para los habitantes de la zona.","DRENAJE","Proyecto 34","RED DE DRENAJE LINDEROS","RED "
"POINT (-98.927956 19.301389)","P-35 REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO GUADALUPE VÍCTORIA, COLONIA EL MOLINO","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","DRENAJE","Proyecto 35","R. E.M. C. GUADALUPE VÍCTORIA","CARCAMO"
"POINT (-98.921223 19.29448)","P-36 REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO EL MOLINO, COLONIA EL MOLINO, IXTAPALUCA, ESTADO DE MÉXICO","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","DRENAJE","Proyecto 36","R. E.M. C. EL MOLINO","CARCAMO"
"POINT (-98.851743 19.316862)","P-37 REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO PICHORRAS, COLONIA DR. JORGE JIMÉNEZ CANTÚ, IXTAPALUCA,","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","DRENAJE","Proyecto 37","R. E. M. C. PRICHORRAS","CARCAMO"
"POINT (-98.874675 19.306348)","P-38 REHABILITACIÓN DE EQUIPOS MECÁNICOS, ELÉCTRICOS Y ELECTROMECÁNICOS PARA AGUA PLUVIAL EN EL CÁRCAMO SAN JOSÉ DE LA PALMA, COLONIA U.H. SAN JOSÉ DE LAS PALMAS","Al mejorar el funcionamiento de los cárcamos con la rehabilitación de equipos mecánicos, eléctricos y electromecánicos, ayudan a abatir un poco el tiempo de desalojo de las aguas residuales, beneficiando a la población para que todos los drenajes locales tengan una mayor fluides y evitar inundaciones.","DRENAJE","Proyecto 38","R. E. M. C. SAN JOSÉ DE LA PALMA","CARCAMO"
"POLYGON ((-98.877903 19.322341, -98.877862 19.322232, -98.877787 19.322081, -98.877713 19.321941, -98.8776 19.321828, -98.87746 19.321809, -98.877282 19.321776, -98.87711 19.321773, -98.876954 19.321802, -98.876794 19.321884, -98.8767 19.321938, -98.876695 19.321943, -98.876597 19.322086, -98.876555 19.322223, -98.876549 19.322238, -98.876547 19.322379, -98.876547 19.322395, -98.87656 19.32253, -98.876574 19.322676, -98.876637 19.322795, -98.8767 19.322878, -98.876874 19.323006, -98.877075 19.32305, -98.877287 19.323047, -98.877454 19.323003, -98.877609 19.322917, -98.877713 19.322837, -98.877816 19.322709, -98.877869 19.322583, -98.877888 19.322441, -98.877903 19.322341))","P-39 REHABILITACIÓN DE POZOS DE ABSORCIÓN PARA AGUA PLUVIAL EN EL MUNICIPIO DE IXTAPALUCA","Se alcanzaría un correcto desalojo del agua pluvial y ayudara en que estas comunidades no existan inundaciones, además de recargar los mantos acuíferos","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"POLYGON ((-98.876003 19.322005, -98.875969 19.321889, -98.875936 19.321795, -98.875883 19.321739, -98.875826 19.321673, -98.875818 19.321656, -98.875746 19.321592, -98.875687 19.321561, -98.875671 19.321551, -98.87556 19.321509, -98.875467 19.321485, -98.87546 19.321486, -98.875291 19.321494, -98.875286 19.321494, -98.875173 19.321513, -98.87503 19.32156, -98.874928 19.321604, -98.874833 19.321678, -98.874762 19.321769, -98.874709 19.321864, -98.874668 19.321984, -98.874654 19.322073, -98.87466 19.322175, -98.874664 19.322256, -98.874685 19.322377, -98.874754 19.322531, -98.8748 19.322582, -98.874882 19.322657, -98.874947 19.322718, -98.87509 19.322771, -98.875219 19.322808, -98.875389 19.322805, -98.875506 19.322761, -98.875641 19.322716, -98.875775 19.322628, -98.87588 19.322525, -98.875941 19.322433, -98.875999 19.322326, -98.876013 19.322128, -98.876003 19.322005))","POZO DE ABSORCION 1 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
"GEOMETRYCOLLECTION (POLYGON ((-98.87393 19.321332, -98.873864 19.321304, -98.873883 19.321314, -98.87393 19.321332)), POLYGON ((-98.873883 19.321314, -98.873787 19.321278, -98.873677 19.321285, -98.873608 19.321284, -98.873595 19.321284, -98.873497 19.321286, -98.873394 19.321289, -98.873305 19.321313, -98.873235 19.321335, -98.873134 19.321414, -98.873072 19.321477, -98.87298 19.321603, -98.872927 19.321698, -98.872901 19.321824, -98.872875 19.321968, -98.872869 19.322057, -98.872895 19.32215, -98.872957 19.322262, -98.873011 19.322345, -98.873056 19.322403, -98.873144 19.322468, -98.873257 19.322538, -98.873331 19.322557, -98.873462 19.322582, -98.873543 19.322583, -98.873677 19.322578, -98.873799 19.322536, -98.873908 19.322495, -98.873982 19.322434, -98.874088 19.322356, -98.874142 19.322286, -98.874196 19.322226, -98.874234 19.322146, -98.874275 19.322052, -98.874269 19.321941, -98.874255 19.321871, -98.874236 19.321795, -98.874208 19.321704, -98.874171 19.321647, -98.874128 19.321553, -98.87408 19.321459, -98.873992 19.321373, -98.873883 19.321314)))","POZO DE ABSORCION 2 DE 26","Proyecto 39","SANEAMIENTO","Proyecto 39","REH. POZOS DE ABSORCIÓN AGUA PLUVIAL","POZO DE ABSORCION "
